iter	Passed	Remaining
0	2	262
1	4	240
2	7	244
3	8	214
4	11	214
5	13	207
6	15	206
7	17	204
8	19	202
9	21	195
10	23	193
11	26	193
12	28	191
13	30	187
14	32	185
15	34	183
16	36	180
17	38	175
18	39	169
19	41	166
20	44	165
21	45	162
22	47	160
23	49	158
24	52	156
25	53	153
26	56	151
27	58	150
28	60	149
29	62	146
30	64	144
31	67	142
32	69	141
33	71	137
34	73	135
35	75	134
36	77	132
37	79	130
38	82	128
39	84	126
40	86	124
41	86	119
42	89	117
43	91	116
44	92	113
45	95	111
46	97	109
47	99	108
48	102	106
49	103	103
50	106	102
51	108	99
52	110	98
53	112	95
54	113	93
55	115	91
56	118	89
57	120	87
58	121	84
59	123	82
60	125	80
61	128	78
62	130	76
63	132	74
64	134	72
65	136	70
66	138	68
67	140	66
68	142	64
69	144	62
70	146	59
71	148	57
72	150	55
73	152	53
74	153	51
75	155	49
76	158	47
77	160	45
78	162	43
79	164	41
80	166	38
81	168	36
82	170	34
83	172	32
84	174	30
85	176	28
86	178	26
87	181	24
88	183	22
89	185	20
90	187	18
91	189	16
92	191	14
93	193	12
94	195	10
95	197	8
96	199	6
97	201	4
98	203	2
99	205	0
